 3.01 0.4012026577698393
 3.0199999999999995 0.3983298856674127
 3.0299999999999993 0.395471699049994
 3.039999999999999 0.39262797700137452
 3.049999999999999 0.38979859999862154
 3.0599999999999987 0.38698344989153565
 3.0699999999999985 0.3841824098824764
 3.0799999999999982 0.38139536450654354
 3.089999999999998 0.37862219961212084
 3.099999999999998 0.3758628023417594
 3.1099999999999976 0.37311706111339804
 3.1199999999999974 0.3703848656019222
 3.1299999999999972 0.3676661067210416
 3.139999999999997 0.3649606766054909
 3.149999999999997 0.362268468593536
 3.1599999999999965 0.3595893772097931
 3.1699999999999963 0.35692329814833434
 3.179999999999996 0.35427012825610293
 3.189999999999996 0.35162976551659674
 3.1999999999999957 0.34900210903385153
 3.2099999999999955 0.34638705901667865
 3.2199999999999953 0.34378451676319454
 3.229999999999995 0.3411943846455916
 3.239999999999995 0.3386165660951883
 3.2499999999999946 0.33605096558772307
 3.2599999999999944 0.33349748862889416
 3.2699999999999942 0.3309560417401469
 3.279999999999994 0.328426532444702
 3.289999999999994 0.3259088692538137
 3.2999999999999936 0.32340296165326476
 3.3099999999999933 0.32090872009007043
 3.319999999999993 0.31842605595942496
 3.329999999999993 0.31595488159184315
 3.3399999999999927 0.3134951102405312
 3.3499999999999925 0.3110466560689513
 3.3599999999999923 0.308609434138601
 3.369999999999992 0.30618336039698856
 3.379999999999992 0.30376835166580073
 3.3899999999999916 0.30136432562926773
 3.3999999999999914 0.2989712008227148
 3.4099999999999912 0.2965888966213033
 3.419999999999991 0.29421733322894016
 3.429999999999991 0.2918564316673804
 3.4399999999999906 0.2895061137655046
 3.4499999999999904 0.2871663021487443
 3.45999999999999 0.28483692022871243
 3.46999999999999 0.28251789219295986
 3.4799999999999897 0.28020914299493626
 3.4899999999999895 0.2779105983440602
 3.4999999999999893 0.2756221846959941
 3.509999999999989 0.27334382924303635
 3.519999999999989 0.2710754599046832
 3.5299999999999887 0.26881700531833185
 3.5399999999999884 0.2665683948301243
 3.5499999999999882 0.2643295584859413
 3.559999999999988 0.2621004270225351
 3.569999999999988 0.25988093185878335
 3.5799999999999876 0.25767100508710982
 3.5899999999999874 0.2554705794649963
 3.599999999999987 0.253279588406661
 3.609999999999987 0.25109796597484246
 3.619999999999987 0.2489256468727119
 3.6299999999999865 0.24676256643591765
 3.6399999999999863 0.24460866062474018
 3.649999999999986 0.24246386601636293
 3.659999999999986 0.2403281197972753
 3.6699999999999857 0.2382013597557766
 3.6799999999999855 0.23608352427459045
 3.6899999999999852 0.23397455232359787
 3.699999999999985 0.23187438345268196
 3.709999999999985 0.22978295778465818
 3.7199999999999846 0.22770021600833767
 3.7299999999999844 0.22562609937166655
 3.7399999999999842 0.22356054967499128
 3.749999999999984 0.22150350926439621
 3.759999999999984 0.21945492102516417
 3.7699999999999835 0.21741472837532072
 3.7799999999999833 0.2153828752592588
 3.789999999999983 0.2133593061414938
 3.799999999999983 0.21134396600046634
 3.8099999999999827 0.20933680032246537
 3.8199999999999825 0.20733775509562013
 3.8299999999999823 0.20534677680399271
 3.839999999999982 0.2033638124217494
 3.849999999999982 0.20138880940740566
 3.8599999999999816 0.19942171569817324
 3.8699999999999814 0.19746247970437513
 3.8799999999999812 0.19551105030393367
 3.889999999999981 0.19356737683695945
 3.899999999999981 0.1916314091003879
 3.9099999999999806 0.18970309734271473
 3.9199999999999803 0.18778239225879467
 3.92999999999998 0.18586924498471524
 3.93999999999998 0.1839636070927384
 3.9499999999999797 0.1820654305863214
 3.9599999999999795 0.18017466789520075
 3.9699999999999793 0.17829127187054072
 3.979999999999979 0.17641519578016584
 3.989999999999979 0.17454639330383026
 3.9999999999999786 0.17268481852858497
 4.0099999999999784 0.17083042594418573
 4.019999999999978 0.16898317043857047
 4.029999999999978 0.1671430072934057
 4.039999999999978 0.1653098921796765
 4.049999999999978 0.16348378115336337
 4.059999999999977 0.1616646306511451
 4.069999999999977 0.1598523974861894
 4.079999999999977 0.15804703884397874
 4.089999999999977 0.15624851227820624
 4.0999999999999765 0.15445677570672411
 4.109999999999976 0.15267178740753473
 4.119999999999976 0.15089350601485662
 4.129999999999976 0.1491218905152223
 4.139999999999976 0.14735690024363967
 4.1499999999999754 0.1455984948798006
 4.159999999999975 0.14384663444434586
 4.169999999999975 0.14210127929516702
 4.179999999999975 0.14036239012376894
 4.189999999999975 0.13862992795167228
 4.199999999999974 0.136903854126873
 4.209999999999974 0.13518413032033116
 4.219999999999974 0.13347071852252945
 4.229999999999974 0.13176358104004881
 4.239999999999974 0.13006268049221447
 4.249999999999973 0.12836797980777103
 4.259999999999973 0.12667944222159843
 4.269999999999973 0.1249970312714821
 4.268497038736039 0.12524950133961021
 4.268664338513386 0.1252213912211566
 5.013930172356799 0.014773582040454425
 5.113617490918452 1.9235416120486625E-3
 5.013930172356799 0.014773582040454425
 5.128539833499025 3.34924299039141E-5
 5.128800249557783 5.843550443529466E-7
 5.128804873816061 2.3489432621204286E-11
