        0.0022258      0.2371020      0.1833651
        0.0117183      0.2382389      0.1842234
        0.0287585      0.2402834      0.1857825
        0.0532887      0.2432323      0.1880679
        0.0852272      0.2470760      0.1911155
        0.1244772      0.2517945      0.1949701
        0.1709355      0.2573503      0.1996841
        0.2245019      0.2636805      0.2053135
        0.2850892      0.2706865      0.2119126
        0.3526339      0.2782221      0.2195264
        0.4271077      0.2860810      0.2281788
        0.5085288      0.2939835      0.2378567
        0.5969739      0.3015651      0.2484894
        0.6925906      0.3083690      0.2599215
        0.7956104      0.3138454      0.2718816
        0.9063633      0.3173635      0.2839465
        1.0252933      0.3182407      0.2955066
        1.1529769      0.3157950      0.3057395
        1.2901449      0.3094268      0.3136066
        1.4377083      0.2987288      0.3178904
        1.5967906      0.2836181      0.3172989
        1.7687675      0.2644680      0.3106603
        1.9553176      0.2421971      0.2972196
        2.1584857      0.2182562      0.2770054
        2.3807656      0.1944484      0.2511651
        2.6252059      0.1725524      0.2220758
        2.8955485      0.1538116      0.1929885
        3.1964117      0.1384844      0.1670805
        3.5335339      0.1257325      0.1461743
        3.9141013      0.1140123      0.1298798
        4.3471962      0.1017921      0.1159672
        4.8444172      0.0881321      0.1018692
        5.4207504      0.0728327      0.0860635
        6.0958167      0.0563276      0.0683759
        6.8956894      0.0396271      0.0496669
        7.8556034      0.0242862      0.0316308
        9.0240907      0.0121149      0.0165337
       10.4694698      0.0044063      0.0063714
       12.2903560      0.0009714      0.0015108
       14.6333105      0.0000940      0.0001605
       17.7237620      0.0000022      0.0000043
       21.9229623      0.0000000      0.0000000
       27.8394056      0.0000000      0.0000000
       36.5635020      0.0000000      0.0000000
       50.2100184      0.0000000      0.0000000
       73.3334098      0.0000000      0.0000000
      117.2856014      0.0000000      0.0000000
      217.3273750      0.0000000      0.0000000
      533.3544314      0.0000000      0.0000000
     2807.9661540      0.0000000      0.0000000
